urn,district_code,district_name,school_name,website,town,postcode,region,has_email_collected
140122,310,Harrow,Alexandra School,www.alexandra-school.co.uk,Harrow,HA2 9DX,London,no
145142,310,Harrow,Avanti House Primary School,http://avanti.org.uk/avantihouse-primary/,Stanmore,HA7 3JB,London,no
138227,310,Harrow,Avanti House School,http://avanti.org.uk/avantihouse-secondary/,Stanmore,HA7 2EQ,London,no
140657,310,Harrow,Aylward Primary School,www.aylwardschool.org.uk/,Stanmore,HA7 4RE,London,no
102189,310,Harrow,Belmont School,http://www.belmont.harrow.sch.uk,Harrow,HA3 7JT,London,no
137178,310,Harrow,Bentley Wood High School,http://www.bentleywood.harrow.sch.uk/,Stanmore,HA7 3JW,London,no
102188,310,Harrow,Camrose Primary With Nursery,https://www.camrose.harrow.sch.uk/,Edgware,HA8 6JH,London,no
102204,310,Harrow,Cannon Lane Primary School,https://www.cannonlaneprimary.org/,Pinner,HA5 1TS,London,no
137199,310,Harrow,Canons High School,www.canons.harrow.sch.uk,Edgware,HA8 6AN,London,no
144883,310,Harrow,Earlsmead Primary School,www.earlsmeadprimaryschool.co.uk,Harrow,HA2 8PW,London,no
102187,310,Harrow,Grimsdyke School,https://www.grimsdyke.harrow.sch.uk/,Pinner,HA5 4QE,London,no
137177,310,Harrow,Harrow High School,http://www.harrowhigh.com,Harrow,HA1 2JG,London,no
137204,310,Harrow,Hatch End High School,www.hatchend.harrow.sch.uk,Harrow,HA3 6NR,London,no
141054,310,Harrow,Heathland School,www.heathlandschool.net/,Harrow,HA2 9AG,London,no
143925,310,Harrow,Hujjat Primary School,https://hujjatprimary.org/,Harrow,HA3 6RR,London,no
102212,310,Harrow,Kenmore Park Infant and Nursery School,https://www.kpins.harrow.sch.uk/,Harrow,HA3 9JA,London,no
102193,310,Harrow,Kenmore Park Junior School,https://www.kpjs.harrow.sch.uk,Harrow,HA3 9JA,London,no
133317,310,Harrow,Kingsley High School,http://www.kingsley.harrow.sch.uk,Harrow,HA3 6ND,London,no
138688,310,Harrow,Krishna Avanti Primary School,www.avanti.org.uk/kapsharrow/,Edgware,HA8 6ES,London,no
102199,310,Harrow,Longfield Primary School,https://www.longfieldprimaryschool.co.uk,Harrow,HA2 7NZ,London,no
102186,310,Harrow,Marlborough Primary School,https://www.marlboroughprimary.school,Harrow,HA1 1UJ,London,no
102181,310,Harrow,"Newton Farm Nursery, Infant and Junior School",http://www.newtonfarm.harrow.sch.uk,Harrow,HA2 9JU,London,no
137028,310,Harrow,Nower Hill High School,www.nowerhill.org.uk,Pinner,HA5 5RP,London,no
137075,310,Harrow,Park High School,www.parkhighstanmore.org.uk,Stanmore,HA7 1PL,London,no
142864,310,Harrow,Pinner High School,www.pinnerhighschool.org,Pinner,HA5 1NB,London,no
131577,310,Harrow,Pinner Wood School,www.pinnerwood.harrow.sch.uk,Pinner,HA5 3RA,London,no
146750,310,Harrow,Priestmead Primary School and Nursery,www.priestmead.theppt.co.uk,Harrow,HA3 8SZ,London,no
137198,310,Harrow,Rooks Heath School,https://www.rooksheath.harrow.sch.uk/,Harrow,HA2 9AH,London,no
102213,310,Harrow,Roxbourne Primary School,http://www.roxbourneprimaryschool.co.uk,Harrow,HA2 9QF,London,no
102185,310,Harrow,Roxeth Primary School,https://www.roxethschoolharrow.org/,Harrow,HA2 0JA,London,no
142904,310,Harrow,Saint Jerome Church of England Bilingual School,www.stjeromebilingual.org,Harrow,HA1 2DJ,London,no
138458,310,Harrow,Salvatorian Roman Catholic College,http://www.salvatoriancollege.com/,Harrow,HA3 5DY,London,no
102260,310,Harrow,Shaftesbury High School,https://www.shaftesbury.harrow.sch.uk,Harrow,HA3 6LE,London,no
142558,310,Harrow,St Bernadette's Catholic Primary School,www.st-bernadettes.co.uk/,Harrow,HA3 9NS,London,no
146176,310,Harrow,St George's Primary Catholic Voluntary Academy,www.stgeorgesprimary.org,Harrow,HA1 3SB,London,no
146178,310,Harrow,St John Fisher Catholic Primary School,http://www.stjohnfisherschool.co.uk/,Pinner,HA5 5RA,London,no
146246,310,Harrow,St Joseph's Catholic Primary School,www.stjosephs.harrow.sch.uk/,Harrow,HA3 7LP,London,no
102214,310,Harrow,Stanburn Primary School,https://www.stanburn.harrow.sch.uk,Stanmore,HA7 2PJ,London,no
102180,310,Harrow,The Helix Education Centre,https://www.thehelix.harrow.sch.uk,Harrow,HA3 6DH,London,no
139925,310,Harrow,The Jubilee Academy,www.thejubileeacademy.org.uk,Harrow,HA1 3AW,London,no
146245,310,Harrow,The Sacred Heart Language College,http://www.tshlc.harrow.sch.uk/,Harrow,HA3 7AY,London,no
146782,310,Harrow,The Welldon Park Academy,www.welldonpark.theppt.co.uk,Harrow,HA2 8LS,London,no
102215,310,Harrow,Weald Rise Primary School,https://www.wealdrise.harrow.sch.uk,Harrow,HA3 7DH,London,no
102216,310,Harrow,West Lodge Primary School,http://www.westlodge.harrow.sch.uk,Pinner,HA5 1AF,London,no
131316,310,Harrow,Whitchurch Primary School & Nursery,www.whitchurchprimary.harrow.sch.uk,Stanmore,HA7 2EQ,London,no
141071,310,Harrow,Whitefriars School,www.whitefriarsschool.net,Harrow,HA3 5RQ,London,no
133316,310,Harrow,Woodlands School,www.woodlands.harrow.sch.uk,Edgware,HA8 6JP,London,no
135211,310,Harrow,Cedars Manor School,www.cedarsmanorschool.co.uk/,Harrow,HA3 6LS,London,yes
102211,310,Harrow,Elmgrove Primary School & Nursery,https://www.elmgrove.harrow.sch.uk,Harrow,HA3 8LU,London,yes
102224,310,Harrow,Glebe Primary School,https://www.glebe.harrow.sch.uk/,Harrow,HA3 9LF,London,yes
102202,310,Harrow,Grange Primary School,https://www.grange.harrow.sch.uk/,Harrow,HA2 0RY,London,yes
133668,310,Harrow,Hillview Nursery School,www.hillviewnurseryschool.co.uk,South Harrow,HA2 0LW,London,yes
102222,310,Harrow,Norbury School,https://www.norbury.harrow.sch.uk,Harrow,HA1 1QQ,London,yes
102207,310,Harrow,Pinner Park Primary School,http://pinnerpark.harrow.sch.uk,Pinner,HA5 5TL,London,yes
102230,310,Harrow,St Anselm's Catholic Primary School,https://www.st-anselms.harrow.sch.uk,Harrow,HA1 3BE,London,yes
134929,310,Harrow,St John's CofE School,www.stjohns.harrow.sch.uk/,Stanmore,HA7 3FD,London,yes
102231,310,Harrow,St Teresa's Catholic Primary School and Nursery,https://www.stteresas-harrow.co.uk/,Harrow,HA3 6LE,London,yes
102209,310,Harrow,Stag Lane Primary School,https://www.staglaneprimary.co.uk,Edgware,HA8 5RU,London,yes
102223,310,Harrow,Vaughan Primary School,https://www.vaughan.harrow.sch.uk/,Harrow,HA1 4EL,London,yes
102239,310,Harrow,Whitmore High School,http://www.whitmore.harrow.sch.uk/,Harrow,HA2 0AD,London,yes
